store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
3,20/03/2024 15:31,5005,Mobile Wallet,In-Store,3003.0,90080,4,688,1,4.55,0.1
3,20/03/2024 15:31,5005,Mobile Wallet,In-Store,3003.0,90080,2,372,3,1.63,0.25
3,29/01/2024 01:05,5004,Voucher,In-Store,,90915,4,554,1,2.12,0.1
3,29/01/2024 01:05,5004,Voucher,In-Store,,90915,4,708,3,3.89,0.25
3,29/01/2024 01:05,5004,Voucher,In-Store,,90915,3,662,4,4.57,0.5
4,05/01/2024 02:13,5002,Cash,In-Store,3001.0,90711,3,157,2,1.79,0.5
4,05/01/2024 02:13,5002,Cash,In-Store,3001.0,90711,3,942,2,4.0,0.5
4,05/01/2024 02:13,5002,Cash,In-Store,3001.0,90711,4,899,3,2.9,0.0
2,20/02/2024 01:13,5002,Voucher,In-Store,,90556,4,478,4,1.78,0.5
2,20/02/2024 01:13,5002,Voucher,In-Store,,90556,5,711,3,4.7,0.25
2,20/02/2024 01:13,5002,Voucher,In-Store,,90556,2,754,3,5.34,0.0
4,21/02/2024 19:45,5009,Mobile Wallet,In-Store,3004.0,90927,4,789,1,5.36,0.5
4,09/01/2024 03:55,5001,Mobile Wallet,In-Store,3004.0,90007,4,966,3,2.84,0.5
4,09/01/2024 03:55,5001,Mobile Wallet,In-Store,3004.0,90007,5,783,1,5.32,0.25
4,09/01/2024 03:55,5001,Mobile Wallet,In-Store,3004.0,90007,5,420,3,3.37,0.5
1,02/03/2024 11:00,5003,Card,In-Store,,90552,4,766,2,3.7,0.25
1,02/03/2024 11:00,5003,Card,In-Store,,90552,4,32,4,4.53,0.25
1,02/03/2024 11:00,5003,Card,In-Store,,90552,2,523,2,4.6,0.0
4,13/03/2024 13:26,5010,Voucher,Click-and-Collect,3003.0,90498,2,30,4,3.01,0.5
4,13/03/2024 13:26,5010,Voucher,Click-and-Collect,3003.0,90498,1,218,4,2.01,0.5
4,28/02/2024 12:29,5007,Card,In-Store,3001.0,90861,4,479,2,5.91,0.0
4,28/02/2024 12:29,5007,Card,In-Store,3001.0,90861,4,369,2,4.56,0.25
2,20/01/2024 15:50,5003,Mobile Wallet,Click-and-Collect,,90607,2,578,1,1.88,0.5
2,20/01/2024 15:50,5003,Mobile Wallet,Click-and-Collect,,90607,2,582,1,3.46,0.1
2,20/01/2024 15:50,5003,Mobile Wallet,Click-and-Collect,,90607,4,611,4,2.96,0.0
2,20/01/2024 15:50,5003,Mobile Wallet,Click-and-Collect,,90607,2,131,3,1.54,0.1
3,05/03/2024 05:49,5005,Voucher,In-Store,3002.0,90888,3,473,2,1.73,0.5
3,05/03/2024 05:49,5005,Voucher,In-Store,3002.0,90888,5,469,2,3.42,0.0
3,05/03/2024 05:49,5005,Voucher,In-Store,3002.0,90888,3,374,1,5.54,0.0
1,18/03/2024 19:29,5010,Cash,In-Store,,90217,3,466,3,3.02,0.5
1,18/03/2024 19:29,5010,Cash,In-Store,,90217,3,923,4,2.72,0.0
1,18/03/2024 19:29,5010,Cash,In-Store,,90217,4,535,1,3.19,0.25
2,23/03/2024 20:41,5009,Voucher,In-Store,,90771,4,975,4,2.64,0.0
2,23/03/2024 20:41,5009,Voucher,In-Store,,90771,4,610,1,2.5,0.25
2,23/03/2024 20:41,5009,Voucher,In-Store,,90771,5,277,2,5.04,0.0
2,23/03/2024 20:41,5009,Voucher,In-Store,,90771,3,725,4,2.73,0.25
4,27/01/2024 23:11,5006,Mobile Wallet,Click-and-Collect,3004.0,90020,2,768,1,6.0,0.25
4,27/01/2024 23:11,5006,Mobile Wallet,Click-and-Collect,3004.0,90020,5,471,1,5.38,0.5
4,27/01/2024 23:11,5006,Mobile Wallet,Click-and-Collect,3004.0,90020,1,263,2,5.26,0.5
4,27/01/2024 23:11,5006,Mobile Wallet,Click-and-Collect,3004.0,90020,5,300,4,2.54,0.5
4,27/01/2024 23:11,5006,Mobile Wallet,Click-and-Collect,3004.0,90020,1,919,4,2.17,0.0
4,27/01/2024 23:11,5006,Mobile Wallet,Click-and-Collect,3004.0,90020,4,433,3,3.99,0.25
1,16/01/2024 09:35,5006,Card,In-Store,,90666,2,71,1,4.89,0.1
1,16/01/2024 09:35,5006,Card,In-Store,,90666,2,286,2,5.82,0.0
1,16/01/2024 09:35,5006,Card,In-Store,,90666,4,38,2,2.49,0.1
1,16/01/2024 09:35,5006,Card,In-Store,,90666,2,347,4,5.86,0.5
1,16/01/2024 09:35,5006,Card,In-Store,,90666,4,17,4,1.97,0.0
3,14/03/2024 00:29,5007,Cash,In-Store,3002.0,90860,1,21,2,2.57,0.5
5,22/01/2024 01:46,5007,Cash,In-Store,,90578,3,971,2,3.59,0.25
5,22/01/2024 01:46,5007,Cash,In-Store,,90578,4,804,3,4.83,0.1
5,25/03/2024 22:28,5004,Voucher,Click-and-Collect,,90172,3,621,1,5.0,0.1
5,25/03/2024 22:28,5004,Voucher,Click-and-Collect,,90172,1,37,3,4.77,0.25
5,26/03/2024 08:36,5007,Mobile Wallet,Click-and-Collect,,90111,4,593,1,5.68,0.5
5,26/03/2024 08:36,5007,Mobile Wallet,Click-and-Collect,,90111,4,776,4,1.71,0.0
2,17/01/2024 01:28,5002,Card,In-Store,,90965,1,733,2,1.84,0.1
2,17/01/2024 01:28,5002,Card,In-Store,,90965,1,920,1,3.02,0.5
1,25/03/2024 22:48,5003,Cash,In-Store,,90714,5,792,3,5.33,0.0
1,25/03/2024 22:48,5003,Cash,In-Store,,90714,2,568,3,4.47,0.25
1,25/03/2024 22:48,5003,Cash,In-Store,,90714,3,502,2,4.05,0.25
1,25/03/2024 22:48,5003,Cash,In-Store,,90714,4,49,1,3.26,0.25
1,25/03/2024 22:48,5003,Cash,In-Store,,90714,2,60,4,5.67,0.1
2,08/03/2024 18:03,5009,Cash,In-Store,,90802,1,43,3,3.9,0.25
1,15/02/2024 12:33,5008,Cash,Click-and-Collect,,90519,4,664,3,1.56,0.5
1,15/02/2024 12:33,5008,Cash,Click-and-Collect,,90519,2,26,4,5.57,0.1
5,30/03/2024 20:27,5008,Cash,In-Store,,90109,2,444,3,4.36,0.5
5,30/03/2024 20:27,5008,Cash,In-Store,,90109,4,446,1,2.22,0.25
4,08/03/2024 22:49,5007,Mobile Wallet,In-Store,,90446,4,181,3,4.27,0.5
4,08/03/2024 22:49,5007,Mobile Wallet,In-Store,,90446,5,537,3,5.59,0.5
4,19/03/2024 17:09,5002,Mobile Wallet,Click-and-Collect,,90447,1,846,3,2.95,0.1
4,19/03/2024 17:09,5002,Mobile Wallet,Click-and-Collect,,90447,5,119,4,1.68,0.25
4,19/03/2024 17:09,5002,Mobile Wallet,Click-and-Collect,,90447,2,526,3,2.9,0.1
4,19/03/2024 17:09,5002,Mobile Wallet,Click-and-Collect,,90447,3,391,3,5.3,0.5
1,02/01/2024 07:36,5001,Mobile Wallet,Click-and-Collect,,90286,5,903,4,2.6,0.5
1,02/01/2024 07:36,5001,Mobile Wallet,Click-and-Collect,,90286,3,572,3,2.51,0.25
2,11/03/2024 20:14,5009,Voucher,Click-and-Collect,3004.0,90625,3,685,4,3.01,0.5
2,03/01/2024 23:20,5003,Voucher,In-Store,,90187,3,500,2,3.1,0.25
1,09/02/2024 00:13,5006,Cash,Click-and-Collect,,90287,1,902,3,4.0,0.1
3,19/02/2024 13:14,5002,Mobile Wallet,In-Store,3001.0,90248,4,738,4,3.7,0.1
3,19/02/2024 13:14,5002,Mobile Wallet,In-Store,3001.0,90248,2,478,1,2.7,0.1
3,19/02/2024 13:14,5002,Mobile Wallet,In-Store,3001.0,90248,4,382,4,4.17,0.1
5,11/01/2024 17:59,5003,Card,Click-and-Collect,,90662,1,729,4,3.52,0.0
5,11/01/2024 17:59,5003,Card,Click-and-Collect,,90662,4,177,1,2.61,0.5
4,06/02/2024 09:08,5002,Cash,In-Store,,90302,5,227,4,4.61,0.25
4,06/02/2024 09:08,5002,Cash,In-Store,,90302,1,21,3,2.68,0.0
4,06/02/2024 09:08,5002,Cash,In-Store,,90302,2,460,2,5.93,0.0
4,06/02/2024 09:08,5002,Cash,In-Store,,90302,3,333,1,4.32,0.0
4,06/02/2024 09:08,5002,Cash,In-Store,,90302,2,472,2,5.26,0.5
3,21/01/2024 20:00,5007,Voucher,In-Store,,90378,3,485,3,3.41,0.25
3,21/01/2024 20:00,5007,Voucher,In-Store,,90378,5,606,4,5.99,0.1
3,21/01/2024 20:00,5007,Voucher,In-Store,,90378,1,463,4,3.82,0.1
3,21/01/2024 20:00,5007,Voucher,In-Store,,90378,4,152,4,1.92,0.1
3,07/01/2024 16:00,5009,Voucher,In-Store,3004.0,90720,1,465,3,2.88,0.1
3,07/01/2024 16:00,5009,Voucher,In-Store,3004.0,90720,5,548,3,2.6,0.0
1,24/01/2024 09:46,5002,Mobile Wallet,In-Store,3004.0,90739,2,198,3,2.04,0.1
1,24/01/2024 09:46,5002,Mobile Wallet,In-Store,3004.0,90739,5,65,4,2.35,0.5
1,24/01/2024 09:46,5002,Mobile Wallet,In-Store,3004.0,90739,2,456,3,3.39,0.25
1,08/01/2024 12:00,5007,Voucher,Click-and-Collect,,90222,1,757,4,2.74,0.25
1,08/01/2024 12:00,5007,Voucher,Click-and-Collect,,90222,5,833,2,2.98,0.1
1,08/01/2024 12:00,5007,Voucher,Click-and-Collect,,90222,2,460,4,5.4,0.1
1,06/03/2024 01:08,5007,Card,In-Store,3005.0,90853,3,199,3,2.52,0.1
1,06/03/2024 01:08,5007,Card,In-Store,3005.0,90853,1,793,3,4.77,0.0
1,06/03/2024 01:08,5007,Card,In-Store,3005.0,90853,1,690,4,2.26,0.5
5,27/03/2024 04:04,5007,Voucher,Click-and-Collect,,90015,5,726,2,2.73,0.0
5,27/03/2024 04:04,5007,Voucher,Click-and-Collect,,90015,4,566,4,1.92,0.0
5,27/03/2024 04:04,5007,Voucher,Click-and-Collect,,90015,4,632,2,5.6,0.0
1,01/02/2024 18:47,5006,Cash,In-Store,3001.0,90300,1,715,2,4.37,0.5
4,10/02/2024 10:47,5009,Mobile Wallet,In-Store,3004.0,90894,3,13,3,3.61,0.5
3,14/03/2024 04:04,5006,Mobile Wallet,In-Store,,90189,1,989,1,2.64,0.5
3,14/03/2024 04:04,5006,Mobile Wallet,In-Store,,90189,3,773,4,2.58,0.1
3,14/03/2024 04:04,5006,Mobile Wallet,In-Store,,90189,3,511,4,2.45,0.25
3,14/03/2024 04:04,5006,Mobile Wallet,In-Store,,90189,2,873,4,3.71,0.1
4,25/02/2024 01:34,5006,Cash,In-Store,,90842,2,33,3,3.31,0.0
4,25/02/2024 01:34,5006,Cash,In-Store,,90842,2,67,4,3.71,0.0
4,25/02/2024 01:34,5006,Cash,In-Store,,90842,1,342,2,5.75,0.5
4,25/02/2024 01:34,5006,Cash,In-Store,,90842,4,594,1,3.62,0.1
4,25/02/2024 01:34,5006,Cash,In-Store,,90842,4,158,3,5.97,0.5
4,25/02/2024 01:34,5006,Cash,In-Store,,90842,5,827,4,1.93,0.25
2,17/03/2024 07:27,5004,Mobile Wallet,In-Store,,90153,1,831,3,1.88,0.1
2,20/02/2024 19:13,5005,Cash,In-Store,,90572,5,783,4,4.23,0.1
2,20/02/2024 19:13,5005,Cash,In-Store,,90572,5,762,4,5.2,0.0
2,20/02/2024 19:13,5005,Cash,In-Store,,90572,2,772,1,4.62,0.5
3,13/02/2024 21:37,5008,Voucher,Click-and-Collect,3005.0,90390,3,462,4,2.84,0.5
3,13/02/2024 21:37,5008,Voucher,Click-and-Collect,3005.0,90390,5,978,3,4.32,0.5
3,09/02/2024 17:14,5002,Voucher,Click-and-Collect,3002.0,90583,2,636,1,4.24,0.0
5,23/03/2024 12:12,5006,Voucher,In-Store,3004.0,90641,2,217,3,4.47,0.1
5,23/03/2024 12:12,5006,Voucher,In-Store,3004.0,90641,1,971,2,4.01,0.5
5,23/03/2024 12:12,5006,Voucher,In-Store,3004.0,90641,1,458,1,1.88,0.0
1,11/03/2024 11:20,5003,Voucher,Click-and-Collect,3005.0,90178,4,566,1,2.2,0.5
1,11/03/2024 11:20,5003,Voucher,Click-and-Collect,3005.0,90178,4,607,2,2.56,0.0
2,25/02/2024 06:52,5005,Cash,In-Store,,90706,3,609,4,2.81,0.1
2,25/02/2024 06:52,5005,Cash,In-Store,,90706,5,9,1,4.53,0.5
2,25/02/2024 06:52,5005,Cash,In-Store,,90706,5,116,4,5.55,0.1
2,25/02/2024 06:52,5005,Cash,In-Store,,90706,2,127,3,5.99,0.5
1,14/03/2024 13:06,5010,Voucher,In-Store,,90724,3,290,4,1.82,0.1
2,12/02/2024 09:31,5003,Mobile Wallet,In-Store,3003.0,90807,2,811,2,3.41,0.1
2,12/02/2024 09:31,5003,Mobile Wallet,In-Store,3003.0,90807,1,508,2,5.71,0.25
3,28/03/2024 19:19,5007,Cash,In-Store,,90931,3,273,2,1.82,0.1
3,28/03/2024 19:19,5007,Cash,In-Store,,90931,3,363,1,1.52,0.5
3,28/03/2024 19:19,5007,Cash,In-Store,,90931,3,506,4,5.97,0.0
3,28/03/2024 19:19,5007,Cash,In-Store,,90931,4,622,1,3.44,0.25
5,25/01/2024 09:57,5004,Cash,Click-and-Collect,3004.0,90610,3,767,3,3.48,0.5
5,25/01/2024 09:57,5004,Cash,Click-and-Collect,3004.0,90610,1,120,3,4.67,0.25
5,25/01/2024 09:57,5004,Cash,Click-and-Collect,3004.0,90610,4,957,2,5.27,0.5
5,23/02/2024 12:40,5001,Mobile Wallet,In-Store,,90717,4,413,3,3.75,0.5
2,03/01/2024 08:14,5003,Mobile Wallet,In-Store,,90083,5,613,1,5.5,0.25
2,03/01/2024 08:14,5003,Mobile Wallet,In-Store,,90083,1,700,2,4.44,0.25
2,03/01/2024 08:14,5003,Mobile Wallet,In-Store,,90083,1,401,2,2.8,0.0
1,04/01/2024 14:19,5004,Card,Click-and-Collect,3004.0,90257,3,27,1,2.53,0.0
1,04/01/2024 14:19,5004,Card,Click-and-Collect,3004.0,90257,1,502,4,2.54,0.1
2,08/01/2024 14:33,5008,Voucher,In-Store,3002.0,90591,2,485,2,5.03,0.5
2,08/01/2024 14:33,5008,Voucher,In-Store,3002.0,90591,3,42,2,3.62,0.5
2,08/01/2024 14:33,5008,Voucher,In-Store,3002.0,90591,5,503,3,3.85,0.25
5,30/03/2024 07:13,5009,Card,In-Store,3002.0,90186,1,600,4,4.36,0.5
5,30/03/2024 07:13,5009,Card,In-Store,3002.0,90186,1,891,2,4.05,0.5
5,30/03/2024 07:13,5009,Card,In-Store,3002.0,90186,4,852,2,4.75,0.0
5,30/03/2024 07:13,5009,Card,In-Store,3002.0,90186,2,819,1,3.04,0.0
5,30/03/2024 07:13,5009,Card,In-Store,3002.0,90186,3,394,4,6.0,0.5
5,30/03/2024 07:13,5009,Card,In-Store,3002.0,90186,3,883,2,1.52,0.5
5,30/03/2024 07:13,5009,Card,In-Store,3002.0,90186,5,696,4,2.18,0.25
2,07/02/2024 17:22,5004,Mobile Wallet,In-Store,,90482,2,357,4,3.0,0.0
2,07/02/2024 17:22,5004,Mobile Wallet,In-Store,,90482,3,238,2,2.15,0.25
2,07/02/2024 17:22,5004,Mobile Wallet,In-Store,,90482,2,405,3,2.85,0.5
2,10/03/2024 14:48,5010,Mobile Wallet,Click-and-Collect,3001.0,90338,5,422,4,2.8,0.5
2,10/03/2024 14:48,5010,Mobile Wallet,Click-and-Collect,3001.0,90338,5,460,2,2.43,0.1
2,10/03/2024 14:48,5010,Mobile Wallet,Click-and-Collect,3001.0,90338,1,319,1,4.32,0.0
4,26/02/2024 00:32,5005,Voucher,Click-and-Collect,3003.0,90038,1,466,1,2.92,0.25
4,26/02/2024 00:32,5005,Voucher,Click-and-Collect,3003.0,90038,3,772,2,2.79,0.0
4,26/02/2024 00:32,5005,Voucher,Click-and-Collect,3003.0,90038,4,348,1,3.02,0.0
4,26/02/2024 00:32,5005,Voucher,Click-and-Collect,3003.0,90038,5,551,3,3.25,0.1
4,26/02/2024 00:32,5005,Voucher,Click-and-Collect,3003.0,90038,2,193,2,2.85,0.1
5,24/03/2024 05:35,5003,Cash,In-Store,3005.0,90994,5,792,4,5.39,0.0
5,24/03/2024 05:35,5003,Cash,In-Store,3005.0,90994,2,567,2,1.89,0.5
5,24/03/2024 05:35,5003,Cash,In-Store,3005.0,90994,3,69,3,4.11,0.5
5,24/03/2024 05:35,5003,Cash,In-Store,3005.0,90994,4,282,4,3.34,0.0
5,24/03/2024 05:35,5003,Cash,In-Store,3005.0,90994,2,45,4,2.96,0.1
4,08/03/2024 17:18,5009,Cash,In-Store,3003.0,90474,1,256,1,3.49,0.0
4,08/03/2024 17:18,5009,Cash,In-Store,3003.0,90474,5,424,1,2.34,0.25
4,08/03/2024 17:18,5009,Cash,In-Store,3003.0,90474,2,105,2,2.05,0.0
4,08/03/2024 17:18,5009,Cash,In-Store,3003.0,90474,5,457,3,4.99,0.5
4,08/03/2024 17:18,5009,Cash,In-Store,3003.0,90474,1,380,2,3.5,0.1
2,18/02/2024 04:33,5004,Voucher,In-Store,3002.0,90775,3,511,4,4.92,0.1
2,18/02/2024 04:33,5004,Voucher,In-Store,3002.0,90775,5,24,3,3.58,0.5
2,18/02/2024 04:33,5004,Voucher,In-Store,3002.0,90775,4,433,3,4.26,0.5
2,28/01/2024 13:08,5001,Voucher,Click-and-Collect,3004.0,90563,1,135,3,3.47,0.5
2,28/01/2024 13:08,5001,Voucher,Click-and-Collect,3004.0,90563,2,292,3,3.06,0.25
2,20/02/2024 06:59,5010,Voucher,In-Store,3005.0,90030,5,997,2,4.69,0.25
5,23/01/2024 21:24,5005,Mobile Wallet,In-Store,3003.0,90015,5,726,2,2.73,0.0
5,23/01/2024 21:24,5005,Mobile Wallet,In-Store,3003.0,90015,4,566,4,1.92,0.0
5,23/01/2024 21:24,5005,Mobile Wallet,In-Store,3003.0,90015,4,632,2,5.6,0.0
2,26/02/2024 04:34,5004,Card,In-Store,,90970,5,121,2,3.74,0.25
3,16/02/2024 16:31,5008,Card,In-Store,,90723,2,280,4,5.26,0.5
3,16/02/2024 16:31,5008,Card,In-Store,,90723,1,619,2,5.99,0.25
5,30/01/2024 10:02,5002,Voucher,Click-and-Collect,3002.0,90468,1,565,2,3.23,0.1
4,10/03/2024 05:41,5001,Cash,Click-and-Collect,,90283,1,792,4,3.03,0.25
4,10/03/2024 05:41,5001,Cash,Click-and-Collect,,90283,5,194,1,1.64,0.5
4,12/01/2024 13:58,5008,Mobile Wallet,In-Store,,90290,2,744,3,5.27,0.5
3,13/02/2024 16:12,5006,Card,In-Store,,90458,4,552,4,3.05,0.5
3,13/02/2024 16:12,5006,Card,In-Store,,90458,3,44,3,4.27,0.5
3,13/02/2024 16:12,5006,Card,In-Store,,90458,1,541,3,1.85,0.0
3,13/02/2024 16:12,5006,Card,In-Store,,90458,3,12,3,2.44,0.0
3,13/02/2024 16:12,5006,Card,In-Store,,90458,3,802,2,1.95,0.5
3,28/03/2024 09:09,5005,Card,In-Store,3001.0,90956,5,330,2,5.91,0.1
3,28/03/2024 09:09,5005,Card,In-Store,3001.0,90956,3,318,4,5.95,0.5
3,28/02/2024 14:40,5006,Voucher,Click-and-Collect,,90393,4,240,4,1.7,0.5
3,28/02/2024 14:40,5006,Voucher,Click-and-Collect,,90393,3,242,4,4.89,0.25
3,28/02/2024 14:40,5006,Voucher,Click-and-Collect,,90393,5,943,2,2.31,0.0
3,28/02/2024 14:40,5006,Voucher,Click-and-Collect,,90393,5,56,1,3.42,0.1
2,14/01/2024 16:56,5004,Cash,Click-and-Collect,3004.0,90396,2,680,2,3.73,0.0
2,14/01/2024 16:56,5004,Cash,Click-and-Collect,3004.0,90396,5,116,2,3.75,0.0
4,06/03/2024 15:19,5003,Cash,Click-and-Collect,,90515,1,989,3,5.41,0.5
4,06/03/2024 15:19,5003,Cash,Click-and-Collect,,90515,5,541,4,5.85,0.1
4,06/03/2024 15:19,5003,Cash,Click-and-Collect,,90515,4,715,2,2.19,0.5
4,06/03/2024 15:19,5003,Cash,Click-and-Collect,,90515,1,919,1,2.04,0.1
2,04/02/2024 08:52,5005,Mobile Wallet,Click-and-Collect,,90539,4,933,4,1.57,0.1
1,03/03/2024 13:22,5004,Voucher,In-Store,3004.0,90892,3,671,2,1.84,0.25
1,03/03/2024 13:22,5004,Voucher,In-Store,3004.0,90892,5,46,4,3.67,0.25
5,15/01/2024 02:05,5006,Voucher,Click-and-Collect,3001.0,90639,5,322,1,4.74,0.25
5,15/01/2024 02:05,5006,Voucher,Click-and-Collect,3001.0,90639,5,710,4,4.42,0.25
5,15/01/2024 02:05,5006,Voucher,Click-and-Collect,3001.0,90639,4,219,2,3.66,0.25
4,29/02/2024 09:36,5006,Voucher,In-Store,3004.0,90390,3,462,4,2.84,0.5
4,29/02/2024 09:36,5006,Voucher,In-Store,3004.0,90390,5,978,3,4.32,0.5
3,03/01/2024 01:55,5003,Mobile Wallet,In-Store,,90037,2,633,1,2.56,0.25
2,17/01/2024 14:14,5004,Cash,In-Store,3005.0,90765,4,93,4,5.9,0.0
2,17/01/2024 14:14,5004,Cash,In-Store,3005.0,90765,4,773,4,5.61,0.1
2,17/01/2024 14:14,5004,Cash,In-Store,3005.0,90765,1,703,2,1.61,0.25
2,17/01/2024 14:14,5004,Cash,In-Store,3005.0,90765,3,401,3,5.82,0.1
2,17/01/2024 14:14,5004,Cash,In-Store,3005.0,90765,4,972,2,3.21,0.5
2,17/01/2024 14:14,5004,Cash,In-Store,3005.0,90765,5,507,4,2.09,0.1
2,17/01/2024 14:14,5004,Cash,In-Store,3005.0,90765,5,682,1,4.19,0.25
4,12/03/2024 06:59,5009,Voucher,In-Store,,90171,3,711,3,5.57,0.0
4,12/03/2024 06:59,5009,Voucher,In-Store,,90171,3,663,1,4.03,0.5
4,12/03/2024 06:59,5009,Voucher,In-Store,,90171,5,265,2,3.82,0.5
4,12/03/2024 06:59,5009,Voucher,In-Store,,90171,5,407,1,1.93,0.5
4,12/03/2024 06:59,5009,Voucher,In-Store,,90171,2,812,2,3.97,0.25
4,12/03/2024 06:59,5009,Voucher,In-Store,,90171,5,433,3,4.26,0.0
4,21/02/2024 06:30,5005,Mobile Wallet,In-Store,3002.0,90816,2,58,3,3.11,0.5
4,22/01/2024 03:13,5005,Card,Click-and-Collect,3003.0,90251,2,544,4,4.05,0.1
4,22/01/2024 03:13,5005,Card,Click-and-Collect,3003.0,90251,5,176,1,2.9,0.25
4,28/03/2024 18:55,5005,Voucher,Click-and-Collect,3001.0,90180,4,81,4,4.29,0.1
4,28/03/2024 18:55,5005,Voucher,Click-and-Collect,3001.0,90180,1,651,3,5.9,0.5
2,06/01/2024 00:58,5003,Voucher,Click-and-Collect,3004.0,90935,4,598,2,2.54,0.25
5,10/01/2024 08:52,5008,Card,Click-and-Collect,3003.0,90262,3,683,1,5.55,0.5
5,10/01/2024 08:52,5008,Card,Click-and-Collect,3003.0,90262,5,671,4,3.57,0.1
2,27/03/2024 06:32,5004,Card,In-Store,3002.0,90694,5,560,2,1.83,0.25
2,27/03/2024 06:32,5004,Card,In-Store,3002.0,90694,5,820,2,5.68,0.1
2,27/03/2024 06:32,5004,Card,In-Store,3002.0,90694,5,909,3,5.81,0.0
2,27/03/2024 06:32,5004,Card,In-Store,3002.0,90694,4,521,2,3.66,0.0
5,16/02/2024 11:12,5009,Voucher,Click-and-Collect,3005.0,90307,3,655,4,4.61,0.5
5,16/02/2024 11:12,5009,Voucher,Click-and-Collect,3005.0,90307,5,167,2,4.05,0.5
5,16/02/2024 11:12,5009,Voucher,Click-and-Collect,3005.0,90307,5,81,4,5.56,0.0
5,16/02/2024 11:12,5009,Voucher,Click-and-Collect,3005.0,90307,1,10,4,5.09,0.1
5,16/02/2024 11:12,5009,Voucher,Click-and-Collect,3005.0,90307,2,334,1,4.05,0.0
5,16/02/2024 11:12,5009,Voucher,Click-and-Collect,3005.0,90307,5,495,3,2.69,0.0
2,28/02/2024 02:00,5006,Voucher,In-Store,3004.0,90204,5,394,4,1.98,0.5
2,28/02/2024 02:00,5006,Voucher,In-Store,3004.0,90204,3,624,2,5.0,0.1
2,28/02/2024 02:00,5006,Voucher,In-Store,3004.0,90204,1,513,4,4.02,0.0
2,28/02/2024 02:00,5006,Voucher,In-Store,3004.0,90204,4,87,4,3.15,0.5
2,28/02/2024 02:00,5006,Voucher,In-Store,3004.0,90204,4,358,4,3.67,0.1
2,16/03/2024 05:36,5001,Cash,Click-and-Collect,3005.0,90368,1,589,3,5.97,0.25
2,16/03/2024 05:36,5001,Cash,Click-and-Collect,3005.0,90368,3,82,4,2.1,0.5
4,19/03/2024 08:30,5005,Cash,Click-and-Collect,,90850,5,675,4,2.74,0.0
2,12/01/2024 12:05,5003,Card,Click-and-Collect,3004.0,90764,5,509,3,4.99,0.1
2,12/01/2024 12:05,5003,Card,Click-and-Collect,3004.0,90764,2,998,3,1.74,0.5
3,28/03/2024 02:42,5002,Voucher,In-Store,3001.0,90822,2,361,2,4.36,0.25
3,28/03/2024 02:42,5002,Voucher,In-Store,3001.0,90822,5,681,2,4.93,0.0
5,03/02/2024 16:09,5010,Card,Click-and-Collect,,90644,1,100,1,2.89,0.5
5,03/02/2024 16:09,5010,Card,Click-and-Collect,,90644,3,703,4,5.88,0.0
5,03/02/2024 16:09,5010,Card,Click-and-Collect,,90644,3,979,3,4.17,0.0
1,29/02/2024 16:27,5003,Cash,Click-and-Collect,,90594,3,374,2,1.91,0.25
4,23/01/2024 09:18,5010,Mobile Wallet,In-Store,,90766,5,426,2,2.4,0.25
4,23/01/2024 09:18,5010,Mobile Wallet,In-Store,,90766,1,602,4,3.36,0.1
4,23/01/2024 09:18,5010,Mobile Wallet,In-Store,,90766,1,669,1,4.35,0.5
4,23/01/2024 09:18,5010,Mobile Wallet,In-Store,,90766,2,598,1,5.89,0.5
4,26/01/2024 15:21,5010,Mobile Wallet,Click-and-Collect,,90514,4,936,3,5.24,0.25
4,26/01/2024 15:21,5010,Mobile Wallet,Click-and-Collect,,90514,1,283,1,4.32,0.5
5,16/02/2024 08:40,5006,Cash,Click-and-Collect,,90991,5,792,3,3.08,0.5
5,16/02/2024 08:40,5006,Cash,Click-and-Collect,,90991,1,826,3,4.86,0.25
5,16/02/2024 08:40,5006,Cash,Click-and-Collect,,90991,1,867,3,1.91,0.5
5,16/02/2024 08:40,5006,Cash,Click-and-Collect,,90991,4,590,2,2.97,0.25
5,16/02/2024 08:40,5006,Cash,Click-and-Collect,,90991,1,546,4,4.14,0.5
1,17/02/2024 17:11,5003,Cash,Click-and-Collect,3001.0,90480,4,987,1,2.13,0.1
1,17/02/2024 17:11,5003,Cash,Click-and-Collect,3001.0,90480,2,280,2,5.14,0.25
3,01/03/2024 16:12,5007,Voucher,In-Store,3004.0,90991,5,792,3,3.08,0.5
3,01/03/2024 16:12,5007,Voucher,In-Store,3004.0,90991,1,826,3,4.86,0.25
3,01/03/2024 16:12,5007,Voucher,In-Store,3004.0,90991,1,867,3,1.91,0.5
3,01/03/2024 16:12,5007,Voucher,In-Store,3004.0,90991,4,590,2,2.97,0.25
3,01/03/2024 16:12,5007,Voucher,In-Store,3004.0,90991,1,546,4,4.14,0.5
1,30/01/2024 21:42,5004,Cash,In-Store,3003.0,90271,4,827,1,4.78,0.0
1,30/01/2024 21:42,5004,Cash,In-Store,3003.0,90271,5,550,1,3.55,0.25
2,24/01/2024 20:33,5007,Cash,Click-and-Collect,,90391,4,843,3,1.99,0.1
2,24/01/2024 20:33,5007,Cash,Click-and-Collect,,90391,2,405,1,3.63,0.1
2,24/01/2024 20:33,5007,Cash,Click-and-Collect,,90391,2,629,3,3.59,0.1
