online_customer_id,first_name,last_name,email,phone,city,loyalty_member_id,online_order_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type
10041,James,Rodgers,james.rodgers@example.com,989-413-4352x408,West Brandon,3005.0,80399,2024-03-23 20:40:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.37,PayPal
10041,James,Rodgers,james.rodgers@example.com,989-413-4352x408,West Brandon,3005.0,80469,2024-03-24 22:58:00,Completed,Mobile App,Delivery,,2.55,1.05,Mobile Wallet
10041,James,Rodgers,james.rodgers@example.com,989-413-4352x408,West Brandon,3005.0,81184,2024-03-11 05:18:00,Cancelled,Web,Delivery,,3.54,1.06,Card
10041,James,Rodgers,james.rodgers@example.com,989-413-4352x408,West Brandon,3005.0,81546,2024-03-05 00:22:00,Completed,Mobile App,Pickup,1.0,0.0,1.4,Mobile Wallet
10042,Brian,Carter,brian.carter@example.com,(710)947-7752,West Shelleyfort,,80147,2024-03-15 00:48:00,Cancelled,Mobile App,Pickup,1.0,0.0,0.98,Mobile Wallet
10042,Brian,Carter,brian.carter@example.com,(710)947-7752,West Shelleyfort,,80499,2024-03-30 11:33:00,Preparing,Web,Pickup,3.0,0.0,1.11,PayPal
10042,Brian,Carter,brian.carter@example.com,(710)947-7752,West Shelleyfort,,81608,2024-03-23 19:38:00,Placed,Web,Pickup,1.0,0.0,1.15,PayPal
10043,Danny,Jones,danny.jones@example.com,190.229.4131x8699,Port Alexandra,3004.0,81235,2024-03-19 08:23:00,Cancelled,Web,Delivery,,1.18,0.99,PayPal
10043,Danny,Jones,danny.jones@example.com,190.229.4131x8699,Port Alexandra,3004.0,81828,2024-03-18 18:11:00,Completed,Mobile App,Pickup,1.0,0.0,0.31,PayPal
10044,Shannon,Ramos,shannon.ramos@example.com,001-649-909-1334,East Johnside,3002.0,80026,2024-03-04 08:17:00,Placed,Mobile App,Pickup,2.0,0.0,0.31,Mobile Wallet
10044,Shannon,Ramos,shannon.ramos@example.com,001-649-909-1334,East Johnside,3002.0,80083,2024-03-26 04:27:00,Completed,Web,Delivery,,3.54,1.32,PayPal
10044,Shannon,Ramos,shannon.ramos@example.com,001-649-909-1334,East Johnside,3002.0,80609,2024-03-14 21:02:00,Placed,Mobile App,Delivery,,1.51,1.08,Card
10044,Shannon,Ramos,shannon.ramos@example.com,001-649-909-1334,East Johnside,3002.0,80998,2024-03-26 15:45:00,Cancelled,Web,Delivery,,1.14,0.19,PayPal
10045,Charles,Smith,charles.smith@example.com,974.034.4713x493,Wilsonbury,3001.0,80121,2024-03-07 05:53:00,Cancelled,Web,Pickup,,0.0,1.29,Mobile Wallet
10045,Charles,Smith,charles.smith@example.com,974.034.4713x493,Wilsonbury,3001.0,80155,2024-03-26 02:59:00,Completed,Mobile App,Pickup,,0.0,1.04,Card
10045,Charles,Smith,charles.smith@example.com,974.034.4713x493,Wilsonbury,3001.0,80249,2024-03-18 08:36:00,Cancelled,Web,Pickup,,0.0,0.95,Mobile Wallet
10045,Charles,Smith,charles.smith@example.com,974.034.4713x493,Wilsonbury,3001.0,80294,2024-03-17 01:42:00,Cancelled,Mobile App,Pickup,,0.0,1.17,Mobile Wallet
10045,Charles,Smith,charles.smith@example.com,974.034.4713x493,Wilsonbury,3001.0,80562,2024-03-21 05:12:00,Cancelled,Mobile App,Delivery,,1.87,1.61,PayPal
10045,Charles,Smith,charles.smith@example.com,974.034.4713x493,Wilsonbury,3001.0,81632,2024-03-09 22:38:00,Cancelled,Mobile App,Delivery,,2.67,0.96,Mobile Wallet
10045,Charles,Smith,charles.smith@example.com,974.034.4713x493,Wilsonbury,3001.0,81948,2024-03-09 05:20:00,Completed,Mobile App,Pickup,2.0,0.0,0.93,PayPal
10046,Deborah,Kerr,deborah.kerr@example.com,(102)499-4717,Hollyview,3004.0,80198,2024-03-27 03:07:00,Cancelled,Web,Delivery,,3.85,1.56,Card
10046,Deborah,Kerr,deborah.kerr@example.com,(102)499-4717,Hollyview,3004.0,80470,2024-03-22 12:02:00,Placed,Mobile App,Delivery,,2.84,1.81,Mobile Wallet
10046,Deborah,Kerr,deborah.kerr@example.com,(102)499-4717,Hollyview,3004.0,80643,2024-03-26 19:34:00,Placed,Web,Pickup,2.0,0.0,1.44,PayPal
10046,Deborah,Kerr,deborah.kerr@example.com,(102)499-4717,Hollyview,3004.0,80879,2024-03-06 06:49:00,Completed,Web,Pickup,2.0,0.0,1.71,PayPal
10046,Deborah,Kerr,deborah.kerr@example.com,(102)499-4717,Hollyview,3004.0,81926,2024-03-21 15:32:00,Placed,Mobile App,Pickup,3.0,0.0,1.66,Card
10047,Vincent,Snyder,vincent.snyder@example.com,906-594-0139,Port Emilyview,3005.0,80112,2024-03-14 20:17:00,Placed,Web,Delivery,,3.51,0.66,Card
10047,Vincent,Snyder,vincent.snyder@example.com,906-594-0139,Port Emilyview,3005.0,80168,2024-03-18 14:13:00,Placed,Web,Pickup,1.0,0.0,1.71,Card
10047,Vincent,Snyder,vincent.snyder@example.com,906-594-0139,Port Emilyview,3005.0,80338,2024-03-01 16:05:00,Cancelled,Web,Delivery,,2.03,0.62,PayPal
10047,Vincent,Snyder,vincent.snyder@example.com,906-594-0139,Port Emilyview,3005.0,80813,2024-03-16 18:46:00,Completed,Mobile App,Pickup,,0.0,1.23,Card
10048,Barbara,Hines,barbara.hines@example.com,(787)429-6717,Rickymouth,3002.0,80018,2024-03-18 03:58:00,Cancelled,Web,Pickup,,0.0,1.27,Mobile Wallet
10048,Barbara,Hines,barbara.hines@example.com,(787)429-6717,Rickymouth,3002.0,80106,2024-03-11 12:49:00,Cancelled,Mobile App,Delivery,,2.38,1.5,Mobile Wallet
10048,Barbara,Hines,barbara.hines@example.com,(787)429-6717,Rickymouth,3002.0,80487,2024-03-28 00:57:00,Preparing,Web,Delivery,,3.12,0.24,Mobile Wallet
10048,Barbara,Hines,barbara.hines@example.com,(787)429-6717,Rickymouth,3002.0,80964,2024-03-21 21:46:00,Preparing,Web,Pickup,2.0,0.0,0.38,PayPal
10048,Barbara,Hines,barbara.hines@example.com,(787)429-6717,Rickymouth,3002.0,81046,2024-03-23 11:50:00,Completed,Web,Delivery,,2.17,0.98,Card
10048,Barbara,Hines,barbara.hines@example.com,(787)429-6717,Rickymouth,3002.0,81383,2024-03-25 04:49:00,Preparing,Web,Delivery,,2.72,0.94,Mobile Wallet
10048,Barbara,Hines,barbara.hines@example.com,(787)429-6717,Rickymouth,3002.0,81893,2024-03-05 15:46:00,Preparing,Mobile App,Pickup,2.0,0.0,1.04,PayPal
10049,Elizabeth,Hodge,elizabeth.hodge@example.com,674-680-7154x51680,Gutierrezborough,3004.0,80107,2024-03-30 00:00:00,Cancelled,Web,Delivery,,2.78,0.12,Mobile Wallet
10049,Elizabeth,Hodge,elizabeth.hodge@example.com,674-680-7154x51680,Gutierrezborough,3004.0,80517,2024-03-22 03:02:00,Preparing,Mobile App,Pickup,2.0,0.0,0.11,Card
10049,Elizabeth,Hodge,elizabeth.hodge@example.com,674-680-7154x51680,Gutierrezborough,3004.0,81246,2024-03-29 10:38:00,Cancelled,Web,Delivery,,1.2,1.27,Card
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,80447,2024-03-30 07:52:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.46,Card
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,80761,2024-03-22 20:15:00,Cancelled,Web,Delivery,,2.78,1.25,PayPal
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,80892,2024-03-09 04:12:00,Placed,Web,Pickup,,0.0,1.96,Mobile Wallet
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,81139,2024-03-02 12:18:00,Preparing,Web,Delivery,,2.08,0.82,Mobile Wallet
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,81215,2024-03-06 02:44:00,Completed,Mobile App,Delivery,,3.91,0.65,Mobile Wallet
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,81323,2024-03-10 14:48:00,Placed,Mobile App,Pickup,2.0,0.0,0.36,Card
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,81471,2024-03-28 07:03:00,Completed,Web,Delivery,,3.67,1.41,Card
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,81593,2024-03-17 18:00:00,Preparing,Web,Delivery,,3.91,1.48,PayPal
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,81928,2024-03-20 09:34:00,Cancelled,Mobile App,Delivery,,1.14,1.92,PayPal
10050,April,Dean,april.dean@example.com,703.482.4771x0932,Andreaside,3002.0,81996,2024-03-05 21:18:00,Preparing,Web,Pickup,,0.0,1.74,Card
10051,Ricky,Walker,ricky.walker@example.com,712-748-4677,South Andrea,,80586,2024-03-25 01:37:00,Preparing,Web,Delivery,,3.89,0.34,Mobile Wallet
10051,Ricky,Walker,ricky.walker@example.com,712-748-4677,South Andrea,,81351,2024-03-13 08:31:00,Placed,Web,Pickup,1.0,0.0,0.89,Mobile Wallet
10051,Ricky,Walker,ricky.walker@example.com,712-748-4677,South Andrea,,81740,2024-03-12 18:00:00,Preparing,Mobile App,Delivery,,3.02,0.83,PayPal
10052,Patrick,Weeks,patrick.weeks@example.com,214.658.4044x99727,Reedside,3005.0,80360,2024-03-25 04:42:00,Cancelled,Web,Delivery,,1.58,1.31,Mobile Wallet
10052,Patrick,Weeks,patrick.weeks@example.com,214.658.4044x99727,Reedside,3005.0,81230,2024-03-18 03:19:00,Completed,Mobile App,Pickup,,0.0,0.19,PayPal
10052,Patrick,Weeks,patrick.weeks@example.com,214.658.4044x99727,Reedside,3005.0,81298,2024-03-08 07:43:00,Completed,Web,Pickup,1.0,0.0,1.15,PayPal
10052,Patrick,Weeks,patrick.weeks@example.com,214.658.4044x99727,Reedside,3005.0,81444,2024-03-30 02:27:00,Cancelled,Mobile App,Delivery,,2.87,1.28,PayPal
10053,Kathryn,Bennett,kathryn.bennett@example.com,339-636-0576x62702,Mollymouth,,80439,2024-03-27 06:50:00,Completed,Web,Pickup,1.0,0.0,0.64,Card
10053,Kathryn,Bennett,kathryn.bennett@example.com,339-636-0576x62702,Mollymouth,,80577,2024-03-08 00:48:00,Preparing,Web,Delivery,,3.39,1.12,Mobile Wallet
10053,Kathryn,Bennett,kathryn.bennett@example.com,339-636-0576x62702,Mollymouth,,80766,2024-03-26 10:51:00,Placed,Mobile App,Delivery,,3.55,0.8,Mobile Wallet
10053,Kathryn,Bennett,kathryn.bennett@example.com,339-636-0576x62702,Mollymouth,,80769,2024-03-28 02:05:00,Placed,Web,Delivery,,3.71,0.25,Mobile Wallet
10054,Cory,Lozano,cory.lozano@example.com,2621745961,Melissaside,,80205,2024-03-26 21:26:00,Cancelled,Web,Pickup,,0.0,1.22,PayPal
10054,Cory,Lozano,cory.lozano@example.com,2621745961,Melissaside,,80222,2024-03-23 22:37:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.96,Mobile Wallet
10054,Cory,Lozano,cory.lozano@example.com,2621745961,Melissaside,,80593,2024-03-24 18:53:00,Placed,Web,Pickup,,0.0,0.29,PayPal
10054,Cory,Lozano,cory.lozano@example.com,2621745961,Melissaside,,81071,2024-03-11 07:13:00,Preparing,Web,Pickup,,0.0,0.38,PayPal
10054,Cory,Lozano,cory.lozano@example.com,2621745961,Melissaside,,81410,2024-03-11 07:05:00,Completed,Web,Delivery,,3.19,0.6,Mobile Wallet
10054,Cory,Lozano,cory.lozano@example.com,2621745961,Melissaside,,81449,2024-03-15 17:42:00,Preparing,Mobile App,Pickup,1.0,0.0,1.65,Card
10054,Cory,Lozano,cory.lozano@example.com,2621745961,Melissaside,,81480,2024-03-28 17:54:00,Cancelled,Mobile App,Pickup,,0.0,1.0,PayPal
10055,Norman,Stewart,norman.stewart@example.com,001-780-913-4316x117,Lake Kevin,3003.0,80227,2024-03-18 08:00:00,Preparing,Web,Delivery,,3.01,0.4,Card
10055,Norman,Stewart,norman.stewart@example.com,001-780-913-4316x117,Lake Kevin,3003.0,80444,2024-03-04 22:03:00,Cancelled,Mobile App,Pickup,1.0,0.0,0.36,Mobile Wallet
10055,Norman,Stewart,norman.stewart@example.com,001-780-913-4316x117,Lake Kevin,3003.0,81921,2024-03-17 15:33:00,Placed,Mobile App,Pickup,3.0,0.0,1.04,PayPal
10055,Norman,Stewart,norman.stewart@example.com,001-780-913-4316x117,Lake Kevin,3003.0,81927,2024-03-08 21:31:00,Completed,Web,Delivery,,3.45,0.95,Mobile Wallet
10056,Anthony,Nguyen,anthony.nguyen@example.com,4556238692,East Christian,,80828,2024-03-26 13:54:00,Preparing,Web,Pickup,3.0,0.0,1.87,PayPal
10056,Anthony,Nguyen,anthony.nguyen@example.com,4556238692,East Christian,,81178,2024-03-24 01:42:00,Cancelled,Web,Delivery,,2.53,0.47,PayPal
10056,Anthony,Nguyen,anthony.nguyen@example.com,4556238692,East Christian,,81285,2024-03-13 06:12:00,Cancelled,Web,Pickup,,0.0,0.33,Card
10056,Anthony,Nguyen,anthony.nguyen@example.com,4556238692,East Christian,,81494,2024-03-18 23:20:00,Preparing,Web,Delivery,,2.66,1.0,Card
10056,Anthony,Nguyen,anthony.nguyen@example.com,4556238692,East Christian,,81801,2024-03-08 13:31:00,Completed,Mobile App,Pickup,2.0,0.0,1.77,Card
10057,Monica,Harvey,monica.harvey@example.com,792.374.7407,Ericaburgh,,80934,2024-03-13 23:11:00,Placed,Web,Delivery,,2.18,1.49,Card
10057,Monica,Harvey,monica.harvey@example.com,792.374.7407,Ericaburgh,,81682,2024-03-08 09:02:00,Placed,Web,Delivery,,3.95,0.27,PayPal
10058,Charles,Landry,charles.landry@example.com,001-464-743-6713,Armstrongshire,3004.0,80589,2024-03-22 04:53:00,Placed,Web,Pickup,1.0,0.0,0.99,PayPal
10059,Kenneth,Lyons,kenneth.lyons@example.com,6409097439,Jefferyborough,3005.0,80216,2024-03-30 23:42:00,Preparing,Web,Delivery,,2.02,1.66,PayPal
10059,Kenneth,Lyons,kenneth.lyons@example.com,6409097439,Jefferyborough,3005.0,80441,2024-03-29 08:25:00,Placed,Web,Delivery,,2.63,1.1,PayPal
10059,Kenneth,Lyons,kenneth.lyons@example.com,6409097439,Jefferyborough,3005.0,80733,2024-03-25 15:46:00,Preparing,Mobile App,Delivery,,1.43,0.51,Card
10059,Kenneth,Lyons,kenneth.lyons@example.com,6409097439,Jefferyborough,3005.0,81024,2024-03-24 16:44:00,Placed,Mobile App,Pickup,3.0,0.0,1.89,Card
10059,Kenneth,Lyons,kenneth.lyons@example.com,6409097439,Jefferyborough,3005.0,81087,2024-03-02 14:58:00,Completed,Web,Delivery,,1.2,0.2,Card
10059,Kenneth,Lyons,kenneth.lyons@example.com,6409097439,Jefferyborough,3005.0,81120,2024-03-01 00:02:00,Preparing,Web,Delivery,,2.56,0.49,Card
10059,Kenneth,Lyons,kenneth.lyons@example.com,6409097439,Jefferyborough,3005.0,81176,2024-03-09 09:15:00,Cancelled,Mobile App,Delivery,,1.13,1.43,Card
10060,Christine,Byrd,christine.byrd@example.com,001-210-470-9521x4562,East Kristin,3002.0,80046,2024-03-16 20:28:00,Completed,Mobile App,Delivery,,2.37,0.41,PayPal
10060,Christine,Byrd,christine.byrd@example.com,001-210-470-9521x4562,East Kristin,3002.0,80557,2024-03-19 06:41:00,Preparing,Mobile App,Pickup,1.0,0.0,0.71,PayPal
10060,Christine,Byrd,christine.byrd@example.com,001-210-470-9521x4562,East Kristin,3002.0,80677,2024-03-08 19:34:00,Cancelled,Mobile App,Delivery,,3.08,1.74,Mobile Wallet
10060,Christine,Byrd,christine.byrd@example.com,001-210-470-9521x4562,East Kristin,3002.0,81492,2024-03-23 05:36:00,Placed,Web,Delivery,,2.61,0.33,Mobile Wallet
10061,Nancy,Diaz,nancy.diaz@example.com,424.745.1712x36851,Smithside,3003.0,80504,2024-03-30 18:10:00,Cancelled,Web,Delivery,,3.22,0.47,Card
10061,Nancy,Diaz,nancy.diaz@example.com,424.745.1712x36851,Smithside,3003.0,80795,2024-03-17 09:28:00,Placed,Web,Delivery,,2.0,1.35,PayPal
10061,Nancy,Diaz,nancy.diaz@example.com,424.745.1712x36851,Smithside,3003.0,81270,2024-03-26 20:35:00,Placed,Mobile App,Pickup,,0.0,0.18,Card
10061,Nancy,Diaz,nancy.diaz@example.com,424.745.1712x36851,Smithside,3003.0,81792,2024-03-12 09:24:00,Preparing,Web,Delivery,,2.43,0.55,Card
10062,David,Richardson,david.richardson@example.com,001-496-513-7098x5931,Blankenshipport,3004.0,80896,2024-03-04 18:15:00,Placed,Mobile App,Delivery,,2.92,1.82,Card
10062,David,Richardson,david.richardson@example.com,001-496-513-7098x5931,Blankenshipport,3004.0,81336,2024-03-20 22:58:00,Cancelled,Web,Delivery,,1.88,0.8,Mobile Wallet
10062,David,Richardson,david.richardson@example.com,001-496-513-7098x5931,Blankenshipport,3004.0,81395,2024-03-15 10:07:00,Cancelled,Web,Pickup,3.0,0.0,0.42,Card
10062,David,Richardson,david.richardson@example.com,001-496-513-7098x5931,Blankenshipport,3004.0,81418,2024-03-16 19:41:00,Completed,Mobile App,Pickup,2.0,0.0,0.87,Card
10062,David,Richardson,david.richardson@example.com,001-496-513-7098x5931,Blankenshipport,3004.0,81464,2024-03-05 06:50:00,Cancelled,Mobile App,Pickup,1.0,0.0,1.61,PayPal
10062,David,Richardson,david.richardson@example.com,001-496-513-7098x5931,Blankenshipport,3004.0,81504,2024-03-29 14:15:00,Placed,Web,Delivery,,1.06,1.65,PayPal
10062,David,Richardson,david.richardson@example.com,001-496-513-7098x5931,Blankenshipport,3004.0,81586,2024-03-02 07:28:00,Cancelled,Mobile App,Pickup,,0.0,0.41,Card
10062,David,Richardson,david.richardson@example.com,001-496-513-7098x5931,Blankenshipport,3004.0,81791,2024-03-10 12:22:00,Placed,Mobile App,Pickup,,0.0,1.85,Mobile Wallet
10063,Debra,Wilson,debra.wilson@example.com,0471138267,Ellenside,3003.0,80115,2024-03-03 19:21:00,Preparing,Web,Delivery,,1.59,0.8,Mobile Wallet
10063,Debra,Wilson,debra.wilson@example.com,0471138267,Ellenside,3003.0,80661,2024-03-27 20:48:00,Placed,Mobile App,Pickup,3.0,0.0,0.31,Card
10063,Debra,Wilson,debra.wilson@example.com,0471138267,Ellenside,3003.0,80817,2024-03-05 18:55:00,Completed,Mobile App,Pickup,1.0,0.0,0.9,PayPal
10063,Debra,Wilson,debra.wilson@example.com,0471138267,Ellenside,3003.0,81994,2024-03-10 10:20:00,Placed,Mobile App,Delivery,,2.66,0.2,PayPal
10064,Robert,Newton,robert.newton@example.com,(617)964-0537,Sampsonstad,,80712,2024-03-30 15:01:00,Placed,Mobile App,Delivery,,1.89,1.47,PayPal
10064,Robert,Newton,robert.newton@example.com,(617)964-0537,Sampsonstad,,80764,2024-03-03 18:17:00,Placed,Mobile App,Delivery,,1.94,1.7,Card
10064,Robert,Newton,robert.newton@example.com,(617)964-0537,Sampsonstad,,80876,2024-03-25 07:51:00,Cancelled,Web,Delivery,,3.39,0.67,Card
10064,Robert,Newton,robert.newton@example.com,(617)964-0537,Sampsonstad,,80884,2024-03-29 17:18:00,Preparing,Mobile App,Pickup,,0.0,0.58,PayPal
10064,Robert,Newton,robert.newton@example.com,(617)964-0537,Sampsonstad,,81857,2024-03-05 15:55:00,Completed,Mobile App,Delivery,,3.07,0.04,Card
10064,Robert,Newton,robert.newton@example.com,(617)964-0537,Sampsonstad,,81986,2024-03-22 19:32:00,Preparing,Mobile App,Pickup,2.0,0.0,0.56,Card
10065,Cory,Jennings,cory.jennings@example.com,-8075,North Kristinbury,,80348,2024-03-15 09:57:00,Completed,Mobile App,Pickup,2.0,0.0,1.47,Card
10065,Cory,Jennings,cory.jennings@example.com,-8075,North Kristinbury,,80679,2024-03-01 15:09:00,Preparing,Web,Delivery,,3.45,1.39,Card
10065,Cory,Jennings,cory.jennings@example.com,-8075,North Kristinbury,,80841,2024-03-08 21:42:00,Preparing,Web,Delivery,,2.52,0.85,PayPal
10065,Cory,Jennings,cory.jennings@example.com,-8075,North Kristinbury,,80937,2024-03-16 15:52:00,Placed,Web,Delivery,,1.16,1.66,PayPal
10065,Cory,Jennings,cory.jennings@example.com,-8075,North Kristinbury,,81074,2024-03-27 14:01:00,Cancelled,Mobile App,Pickup,2.0,0.0,1.34,Mobile Wallet
10065,Cory,Jennings,cory.jennings@example.com,-8075,North Kristinbury,,81685,2024-03-10 09:58:00,Placed,Mobile App,Delivery,,3.53,0.23,PayPal
10066,Vanessa,Buchanan,vanessa.buchanan@example.com,183.933.5290,Micheleberg,3005.0,80307,2024-03-24 22:14:00,Cancelled,Mobile App,Delivery,,3.82,0.07,PayPal
10066,Vanessa,Buchanan,vanessa.buchanan@example.com,183.933.5290,Micheleberg,3005.0,80755,2024-03-24 19:20:00,Completed,Web,Pickup,2.0,0.0,1.7,Card
10066,Vanessa,Buchanan,vanessa.buchanan@example.com,183.933.5290,Micheleberg,3005.0,81175,2024-03-29 16:29:00,Preparing,Web,Delivery,,3.61,1.31,Card
10067,Vanessa,Fernandez,vanessa.fernandez@example.com,(102)053-9502,Brianchester,3004.0,80072,2024-03-03 04:52:00,Placed,Web,Pickup,3.0,0.0,1.25,PayPal
10067,Vanessa,Fernandez,vanessa.fernandez@example.com,(102)053-9502,Brianchester,3004.0,80488,2024-03-06 01:04:00,Preparing,Mobile App,Pickup,2.0,0.0,0.59,Mobile Wallet
10067,Vanessa,Fernandez,vanessa.fernandez@example.com,(102)053-9502,Brianchester,3004.0,80719,2024-03-10 16:15:00,Cancelled,Mobile App,Delivery,,1.1,0.31,Mobile Wallet
10067,Vanessa,Fernandez,vanessa.fernandez@example.com,(102)053-9502,Brianchester,3004.0,80950,2024-03-02 20:49:00,Preparing,Web,Delivery,,3.11,1.85,Card
10067,Vanessa,Fernandez,vanessa.fernandez@example.com,(102)053-9502,Brianchester,3004.0,81409,2024-03-11 06:21:00,Placed,Web,Delivery,,3.15,0.56,Mobile Wallet
10067,Vanessa,Fernandez,vanessa.fernandez@example.com,(102)053-9502,Brianchester,3004.0,81848,2024-03-17 16:40:00,Placed,Mobile App,Pickup,1.0,0.0,0.48,PayPal
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,80278,2024-03-01 18:05:00,Preparing,Mobile App,Delivery,,3.48,1.21,Card
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,80312,2024-03-05 13:05:00,Completed,Web,Delivery,,2.67,1.71,Card
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,80326,2024-03-02 07:12:00,Placed,Mobile App,Delivery,,3.58,0.65,PayPal
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,80375,2024-03-22 15:45:00,Placed,Mobile App,Pickup,1.0,0.0,0.53,PayPal
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,80651,2024-03-27 10:02:00,Preparing,Mobile App,Delivery,,1.51,0.99,PayPal
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,81169,2024-03-13 18:35:00,Completed,Web,Delivery,,4.0,1.54,PayPal
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,81533,2024-03-26 03:20:00,Preparing,Mobile App,Pickup,3.0,0.0,0.56,Card
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,81575,2024-03-04 02:09:00,Preparing,Web,Pickup,1.0,0.0,0.2,Card
10068,Alicia,Reese,alicia.reese@example.com,758.917.8390x8470,South Melaniechester,,81770,2024-03-11 12:09:00,Preparing,Web,Delivery,,3.19,1.37,Card
10069,Gina,Henry,gina.henry@example.com,115.921.2499x856,Shawnchester,3001.0,80791,2024-03-14 10:16:00,Cancelled,Mobile App,Delivery,,1.69,0.08,Mobile Wallet
10069,Gina,Henry,gina.henry@example.com,115.921.2499x856,Shawnchester,3001.0,80859,2024-03-23 03:21:00,Preparing,Web,Delivery,,2.35,1.63,Card
10069,Gina,Henry,gina.henry@example.com,115.921.2499x856,Shawnchester,3001.0,81634,2024-03-17 22:10:00,Placed,Web,Pickup,1.0,0.0,0.23,Mobile Wallet
10069,Gina,Henry,gina.henry@example.com,115.921.2499x856,Shawnchester,3001.0,81726,2024-03-30 23:09:00,Completed,Web,Pickup,,0.0,0.01,Card
10069,Gina,Henry,gina.henry@example.com,115.921.2499x856,Shawnchester,3001.0,81752,2024-03-28 01:30:00,Placed,Web,Delivery,,2.42,1.11,Mobile Wallet
10069,Gina,Henry,gina.henry@example.com,115.921.2499x856,Shawnchester,3001.0,81963,2024-03-03 11:17:00,Preparing,Web,Pickup,,0.0,0.08,Card
